Date,Description,Amount,Category
05/27/2025,CHICKFILA,3.96,Miscellaneous
05/27/2025,GIVCHURCH OF TH FL DEBIT CARD PURCHASE,60.00,Kids
05/27/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-100.00,Transfers
05/27/2025,MOBILE TO TRUIST DEPOSIT TRANSFER,100.00,Transfers
05/27/2025,MCDONALDS,20.30,Miscellaneous
05/27/2025,ONCE UPON A CHILD,22.82,Clothes
05/27/2025,WM SUPERCENTER OSPREYFL DEBIT CARD RETURN,-10.67,Refunds
05/27/2025,AMAZON RETA NNN WWWAMAZONCO WA DEBIT CARD PURCHASE,70.16,Online Shopping
05/27/2025,SAMSCLUB SARASOTA FL DEBIT CARD PURCHASE,74.40,Groceries/Home
05/27/2025,SAMSCLUB SARASOTA DEBIT CARD PURCHASEPIN,4.45,Groceries/Home
05/27/2025,WM SUPERC S TAMI OSPREY DEBIT CARD PURCHASEPIN,37.46,Groceries/Home
05/27/2025,WALMART,73.15,Groceries/Home
05/27/2025,WALMART,73.60,Groceries/Home
05/28/2025,BURTS GAS SARASOTA FL DEBIT CARD PURCHASE,19.25,Transportation
05/28/2025,CHECK,264.00,Written Checks
05/28/2025,HMCOM NY DEBIT CARD PURCHASE,37.52,Miscellaneous
05/28/2025,MOBILE DEPOSIT,-758.55,Paychecks
05/28/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-50.01,Transfers
05/28/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-100.00,Transfers
05/28/2025,MOBILE TO TRUIST ONLINE TRANSFER,50.01,Transfers
05/29/2025,CLARK ROAD BRANCH TRUIST ATM CASH WITHDRAWAL,140.00,Withdrawals
05/29/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-600.00,Transfers
05/29/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-34.00,Transfers
05/29/2025,MOBILE TO TRUIST DEPOSIT TRANSFER,600.00,Transfers
05/29/2025,MOBILE TO TRUIST ONLINE TRANSFER,34.00,Transfers
05/29/2025,SC MISS SARASOTA LEAGUESBLUES FL DEBIT CARD PURCHASE,53.00,Kids
05/29/2025,STATE FARM,212.47,Insurance
05/29/2025,WWWGECKOS GECKOS WWWGECKOSGRI FL DEBIT CARD PURCHASE,31.57,Eating Out
05/30/2025,ACH TRAN TARGET DEBIT CRD TARGET SARASOTA FL ACH DEBIT,2.68,Groceries/Home
05/30/2025,ACH TRAN TARGET DEBIT CRD TARGET SARASOTA FL ACH DEBIT,8.09,Groceries/Home
05/30/2025,CHECK,50.00,Written Checks
05/30/2025,CLARK ROAD BRANCH TRUIST ATM CASH WITHDRAWAL,20.00,Withdrawals
05/30/2025,CLARK ROAD BRANCH TRUIST ATM CASH WITHDRAWAL,40.00,Withdrawals
05/30/2025,MOBILE FROM TRUIST ONLINE TRANSFER,-100.00,Transfers
05/30/2025,MOBILE TO TRUIST ONLINE TRANSFER,100.00,Transfers
05/30/2025,MCDONALDS,11.11,Miscellaneous
05/30/2025,WALMART,34.70,Groceries/Home
